Date,Time,Rating,Comments,Category,Subcategory,Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,spsidValue,audience,bcoeValue,mouseflow,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude
11/2/2022,10:28:18 PM,5,"I have loved scholastic since I was a child, and love it even more now as an educator.",Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-8385-455a-0000-01843b884850,67.186.248.98,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1280 × 720,3.6,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=51705054&P5=ProductDetail&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",85ffb629-22b6-4e41-b800-03ca028efbae,623404188,b71c453a-0d0e-4d63-9520-5eb54e44ebc8,51705054,Consumers,null,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/s/rco-us/peppa-pig%E2%84%A2%3A-peppa-loves-to-bake/9781338819281-rco-us.html?rrec=true&VS=true,https://invite.clubs.scholastic.com/Consumers/s/rco-us/peppa-pig%E2%84%A2:-peppa-loves-to-bake/9781338819281-rco-us.html?rrec=true&VS=true,https://clubs.scholastic.com/s/rco-us/little-santa%E2%80%99s-workshop/9781338829433-rco-us.html?rrec=true&VS=true,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,Suggestions,Thanks/Suggestions,"Love the website!!!  What I've wanted to see in the past is that you can see past months of flyers--or something similar.  Maybe the summer books??  The summer books are so unique that some parents may not be aware what they're missing!  I've ordered on Scholastic for years, I know what wonderful books there are!",en,"English, American",0,,,,,,0,0,0,FALSE
11/2/2022,10:10:30 PM,5,Website very user friendly.,Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8384-b53b-0000-01843b77fc70,108.196.26.56,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:78.0) Gecko/20100101 Firefox/78.0,MacOSX,10.9,Firefox,78,1440 × 900,2.85,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a14b8071-fd14-4b1d-b142-c0c6893293e3,820749430,b517cbaf-661f-492f-9702-68671f39b736,86602626,TeacherEducators,2947153397,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/ytoflyerentry,5,Yes,No,No,,,,(no response),(no response),9,Update ordering information for parents on the Teacher’s ,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,10:08:01 PM,5,Love your books and the prices.,Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8384-9ef2-0000-01843b75b668,208.104.163.228,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",macOS,10.15,Safari,15.5,768 × 1024,2.15,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",de9884e8-fb47-4af6-920e-c8bb9353fa66,631875912,c300477b-f3b8-4021-9345-9579413ba03c,61525910,TeacherEducators,1910925765,null,5.10.4,Checkout:Coupons and Rewards,,,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/startcheckout,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,10:01:10 PM,5,first time ordering super easy and fast.,Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-8384-68ab-0000-01843b6f70f0,166.137.115.60,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",macOS,10.15,Safari,15.1,834 × 1194,1091.27,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a5243fdf-5ead-4c5f-bdf6-ecef3bdc8c19,804330689,881c9a58-beba-4fd6-baaa-b43a35708445,84867112,Consumers,null,null,5.10.4,Homepage,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/Consumers/home,https://clubs.scholastic.com/orderconfirmation,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,9:48:03 PM,5,"Site was super easy to use. The books my child circled on the flyer were easy to find and access on the site and add to the cart. Payment and checkout process was also seamless. Super easy, thank you so much.",Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8383-e696-0000-01843b636eb8,174.194.196.171,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",macOS,10.15,Chrome,106,1440 × 900,1.64,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a33ae965-58f0-49b7-a025-af8189bf226a,641315301,5fbb04c9-50d2-4d84-b1cf-e816d741d1fe,76284543,TeacherEducators,2351555798,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/sfoentry?target=sfoItemEntry,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,Page Design Issues,Thanks/Suggestions,Love Scholastics so much!,en,"English, American",0,,,,,,0,0,0,FALSE
11/2/2022,9:46:44 PM,4,So wonderfully easy to do :) thank you,Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8383-d822-0000-01843b623a20,174.66.172.115,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",macOS,10.15,Chrome,106,1440 × 900,4.23,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e7427a0e-d159-4443-99d2-e13ccff1abe3,610543720,7815eeb4-41d6-45c8-99be-ccd9574896a9,5551206,TeacherEducators,2745924841,null,5.10.4,Checkout:Coupons and Rewards,mireyaspacher@vistausd.org,,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/startcheckout,4,Yes,Yes,Yes,,,,(no response),(no response),10,Enter my classroom order,,,,,Products and Services,Rewards,"For some reason, all the items I had in my cart from previous browsing had been deleted and my bonus point bank showed only 2 points when I know I had over 11,000. I hope my bonus points have not disappeared as it has taken years to build up to that amount.",en,"English, American",0,,,,,,0,0,0,FALSE
11/2/2022,9:38:34 PM,5,29 years with Scholastic!  It's a great investment every year! Thank you for the selection!,Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8383-84ef-0000-01843b5ac010,73.213.235.169,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1600 × 900,2567.25,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=11722614&P5=CheckoutConfirmation&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5cebb1ef-214b-4836-907d-51c30864ba24,622200773,c96090af-55c2-43b0-91ac-db0ee5201ff7,11722614,TeacherEducators,2643650571,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bb4adf69c1c676488fb86ca6d44e64ce/play,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C359880496,5,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,9:36:16 PM,5,Excellent service and easy to use & navigate!,Thanks/Praise,,invite.clubs.scholastic.com,112573,00000009-8383-69fa-0000-01843b58a500,172.115.178.197,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",Win10,10,Edge,107,1536 × 864,2.14,undefined/undefined/undefined,null,null,[CS]v1|31B0F0DC63B88C38-40001C73252F01E9[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a2805fac-db14-44fa-8f8a-4f9a6a92b903,null,67121c9c-f092-434a-8a65-b33472beb446,null,null,null,null,5.10.4,null,,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Product-ShowByItemId?itemId=193,https://invite.clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Product-ShowByItemId?itemId=193,https://clubs.scholastic.com/cart,5,,Yes,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,9:28:09 PM,5,You guys are the best ever .,Thanks/Praise,,invite.clubs.scholastic.com,112573,00000009-8383-13a7-0000-01843b5136a8,71.15.194.241,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1920 × 1080,155.34,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",877ac0ed-ac35-46e3-9a55-6907caf8d7b9,null,48f1b8c9-7591-476c-a8ba-1be70445bd6a,null,null,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cbbce6ea5bbcdb603a190b9963077088/play,5.10.4,Book Finder:Heres What We Found,,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/BookFinder-StepThree?subinterestArray=%5B%22Look+%26+Find%22%2C%22Animals%22%2C%22Board+Books%22%2C%22Classics+%26+Award+Winners%22%2C%22Transportation+%26+Vehicles%22%5D&GradeID=&AgeID=0%7C1%7C2,https://invite.clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/BookFinder-StepThree?subinterestArray=%5B%22Look+%26+Find%22%2C%22Animals%22%2C%22Board+Books%22%2C%22Classics+%26+Award+Winners%22%2C%22Transportation+%26+Vehicles%22%5D&GradeID=&AgeID=0%7C1%7C2,https://clubs.scholastic.com/bookfinder?dwcont=C1575854694,5,,No,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,9:25:28 PM,4,We love scholastic books.,Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-8382-f8b3-0000-01843b4ec1c0,66.43.221.143,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1600 × 900,486.37,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1ff429a5-2e44-4a0d-ab77-46bf81f42430,635144292,3146cf36-3eeb-4072-839b-c277783e3b45,65753887,Consumers,null,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/ordinary-people-change-the-world-10-pack/9781338889871-rco-us.html?cgid=C_2&packItems=true,https://invite.clubs.scholastic.com/Consumers/ordinary-people-change-the-world-10-pack/9781338889871-rco-us.html?cgid=C_2&packItems=true,https://clubs.scholastic.com/orderconfirmation,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,All Other,Thanks/Suggestions,"Wish you could create your own ""packs"" of books.",en,"English, American",0,,,,,,0,0,0,FALSE
11/2/2022,9:25:28 PM,4,Great website. My daughter and I have a great time looking for books for her.,Thanks/Praise,,clubs.scholastic.com,112570,00000009-8382-f722-0000-01843b4ec1c0,68.14.98.134,"Mozilla/5.0 (Linux; Android 11; moto g power (2022)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Mobile Safari/537.36",Android,11,Chrome,107,485 × 1076,95.04,undefined/undefined/undefined,null,null,[CS]v1|31A6DB8B6AA243D8-600015AAABC9427B[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b8e5811a-3a1e-44ab-8e7f-800327715057,null,5805843d-c7d8-4dff-a120-5d4814bbf34b,null,null,null,null,5.10.4,null,,,https://clubs.scholastic.com/home?eml=SBC/e/20221102////33187_Z-PGK/////&ET_CID=20221102_SBC_PCOOL_DigitalFlyers_Z-PGK_RET_33187&ET_RID=-1190652183,https://clubs.scholastic.com/home?eml=SBC/e/20221102////33187_Z-PGK/////&ET_CID=20221102_SBC_PCOOL_DigitalFlyers_Z-PGK_RET_33187&ET_RID=-1190652183,https://clubs.scholastic.com/home?eml=SBC/e/20221102////33187_Z-PGK/////&ET_CID=20221102_SBC_PCOOL_DigitalFlyers_Z-PGK_RET_33187&ET_RID=-1190652183,4,,,,,,Parent or caregiver,,,,,Signing In,No,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,9:24:31 PM,2,The website is so much easier to navigate than before.,Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-8382-edc3-0000-01843b4de318,162.201.250.99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1920 × 1080,185.92,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89530289&P5=Grade2ndGrade&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4abda7d3-db11-412b-9b00-04986d656a5c,null,27374c5e-dc11-40e5-a016-770ce33a6b23,89530289,Consumers,null,null,5.10.4,Grade:2nd Grade,,,https://clubs.scholastic.com/2nd-grade-2/,https://invite.clubs.scholastic.com/Consumers/2nd-grade-2/,https://clubs.scholastic.com/how-to-catch-an-elf/9781338219814-rco-us.html?cgid=6_1,2,No,No,No,Browse / search for books,4,Parent or caregiver,(no response),(no response),,,,,,,Website Search,Navigating site/finding products,With covid so many kids are behind in their reading. I was hoping to find books that would build his confidence while not looks like a 1st grader in a 3rd grade class.,en,"English, American",0,,,,,,0,0,0,FALSE
11/2/2022,9:16:53 PM,3,I was just giving reviews.  Love this program.,Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-8382-944a-0000-01843b46e608,47.223.253.165,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,Win10,10,Firefox,105,1920 × 1080,14.08,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e850f043-a395-4c50-b9e6-a3948446c722,824591811,5e328e21-6d2d-4c05-8706-ab375e75e810,87581035,Consumers,null,null,5.10.4,Book Finder:What Are Your Childs Interests,jbmoerls@gmail.com,,https://clubs.scholastic.com/bookfinder?dwcont=C2133924793,https://invite.clubs.scholastic.com/Consumers/bookfinder?dwcont=C2133924793,https://clubs.scholastic.com/bookfinder,3,No,No,Yes,Browse / search for books,6,Parent or caregiver,(no response),(no response),,,,,,,Website Search,Navigating site/finding products,I could not find my son's homeroom teacher to submit and order or code.,en,"English, American",0,,,,,,0,0,0,FALSE
11/2/2022,9:12:26 PM,5,"i love scholastic, the joy of getting my books in class sparked my love of reading and im happy to pass that love on to my child!",Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8382-5cd7-0000-01843b42d310,23.240.93.215,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",macOS,10.15,Safari,15.6,1920 × 1080,3.26,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4136928&P5=EnterOrdersStudentFlyerOrders&P6=RA|MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",89b243e1-5146-4a8e-9388-3ccd0a433981,601386613,f37a7d15-1199-454b-b3fa-1e35c36660f6,4136928,TeacherEducators,270829815,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/24ff740f200e77028202e03e32d9343f/play,5.10.4,Enter Orders:Student Flyer Orders,,,https://clubs.scholastic.com/sforeview?target=review,https://invite.clubs.scholastic.com/TeacherEducators/sforeview?target=review,https://clubs.scholastic.com/sfoentry?target=sfoItemEntry,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,9:09:54 PM,3,user friendly,Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-8382-3e5a-0000-01843b408150,68.2.234.180,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1920 × 1080,1915.34,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",194d2520-44e7-4074-9acd-72d94f7980df,642392961,51780998-2263-4e21-8e3a-028950d7f851,77306713,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/660284a713a377524e3718e3ae5631a8/play,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C352807901,3,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,8:57:09 PM,5,Thank you for always offering books at reasonable prices!,Thanks/Praise,,invite.clubs.scholastic.com,112573,00000009-8381-972e-0000-01843b34d508,172.58.5.164,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1366 × 768,1145.18,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f8790219-c62c-4944-aee0-9faeaa1003eb,null,7d4e8f5d-f23e-49f8-97ed-d3b4eb00c8af,null,null,null,null,5.10.4,null,,,https://clubs.scholastic.com/search?q=book#q=book&prefn1=isBuyableByTeachers&prefv1=true&srule=price-asc&start=0&sz=18,https://invite.clubs.scholastic.com/search?q=book#q=book&prefn1=isBuyableByTeachers&prefv1=true&srule=price-asc&start=54&sz=18,https://clubs.scholastic.com/tdshow,5,,No,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,8:56:08 PM,4,Easy peasy!,Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-8381-8c3a-0000-01843b33e6c0,192.189.247.10,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1280 × 720,3.09,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d4658d19-cc06-43a1-9759-84a5f3dd8998,647565813,574e5438-691f-4c3b-afd0-5eaa5da32fc5,82323190,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5.10.4,Product Detail,,,https://clubs.scholastic.com/dragons-in-a-bag/9781338603279-rco-us.html?cgid=I_3,https://invite.clubs.scholastic.com/Consumers/dragons-in-a-bag/9781338603279-rco-us.html?cgid=I_3,https://clubs.scholastic.com/teacher-favorites-for-your-grade/,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,8:53:12 PM,5,Always an excellent experience,Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8381-69de-0000-01843b313740,67.173.143.154,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",macOS,10.15,Chrome,106,1440 × 900,1.38,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=6994292&P5=ProductDetail&P6=MSG|RA,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",361e6137-1d63-40fa-8ff3-19c04cddeb64,601438671,5b9e391c-3770-4d63-b3f1-340bd528a82f,6994292,TeacherEducators,322993643,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/how-i-met-my-monster/9781338701975-rco-us.html?cgid=I_3&rrec=true,https://invite.clubs.scholastic.com/TeacherEducators/how-i-met-my-monster/9781338701975-rco-us.html?cgid=I_3&rrec=true,https://clubs.scholastic.com/wishlist?wishlistroom=true,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,8:52:37 PM,4,Really appreciate the service you offer children.,Thanks/Praise,,invite.clubs.scholastic.com,112573,00000009-8381-6462-0000-01843b30ae88,66.215.228.253,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",macOS,10.15,Safari,14.1,768 × 1024,2.05,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1268db63-fd8c-4f68-903f-41035f60437b,null,620fc684-d7bb-46b8-a0fb-4148a539a570,null,null,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/df7dcc9cce2ba6099025faf4bd0c9071/play,5.10.4,Login,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/login/cart,https://clubs.scholastic.com/4th-grade-2/,4,,Yes,Yes,,7,Parent or caregiver,(no response),(no response),,,,,,,Page Performance Issues,All Other,I tried to go back but it didn’t let me,en,"English, American",0,,,,,,0,0,0,FALSE
11/2/2022,8:50:33 PM,4,Thank you!!!,Thanks/Praise,,clubs.scholastic.com,112570,00000009-8381-4396-0000-01843b2eca28,97.84.0.80,"Mozilla/5.0 (Linux; Android 10; Pixel XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Mobile Safari/537.36",Android,10,Chrome,107,412 × 732,15.79,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",61a34329-8765-4fc1-a39d-65b139746885,null,42037ee9-ee81-4562-a0f9-7399b3e72b67,null,null,null,null,5.10.4,null,mrslbox76@gmail.com,,https://clubs.scholastic.com/preschool/,https://clubs.scholastic.com/preschool/,https://clubs.scholastic.com/cart,4,,,,,,(no response),,,,,0,No,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,8:47:25 PM,4,website is user friendly and easy to use.  Found what I was looking for and made my purchase. Simple and easy.,Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8381-1f43-0000-01843b2bebc8,68.59.166.134,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",macOS,10.15,Chrome,105,1440 × 900,9.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ef9b623a-28bf-418e-a58b-fe6f71963d24,616993576,29d2fc09-2410-45e4-89ff-a7abe67d94f3,55043882,TeacherEducators,1687502896,null,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/startcheckout?dwcont=C348744526,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C348744526,https://clubs.scholastic.com/startcheckout,4,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,Products and Services,Thanks/Suggestions,Scholastic always has great products and the website is easy to use.,en,"English, American",0,,,,,,0,0,0,FALSE
